id,login,display_name,type,broadcaster_type,description,profile_image_url,offline_image_url,view_count
110690086,myth,Myth,,partner,FPS / Variety Streamer. Former Fortnite Pro. Vibe Specialist. Keep believing.,https://static-cdn.jtvnw.net/jtv_user_pictures/c814f430-44bd-41c5-aa47-edf2360d5e74-profile_image-300x300.png,https://static-cdn.jtvnw.net/jtv_user_pictures/2467eea2-c2c2-44e7-9c45-a45450310be6-channel_offline_image-1920x1080.png,124824131
19571641,ninja,Ninja,,partner,,https://static-cdn.jtvnw.net/jtv_user_pictures/cef31105-8a6e-4211-a74b-2f0bbd9791fb-profile_image-300x300.png,https://static-cdn.jtvnw.net/jtv_user_pictures/e9eb92de-5680-473c-a6b4-683d8120148d-channel_offline_image-1920x1080.png,502417717
32140000,sypherpk,SypherPK,,partner,"Streamer, Gamer, Husband, 24yrs young & made in TX... Follow the stream for a mix of competitiveness and content creation! -- @SypherPK on all socials for updates and more.  #PKHOOD👹",https://static-cdn.jtvnw.net/jtv_user_pictures/595a3dc1-b291-4371-ba8f-156420929c9f-profile_image-300x300.png,https://static-cdn.jtvnw.net/jtv_user_pictures/92c05a26-1eb6-4908-b08c-bed76720eae3-channel_offline_image-1920x1080.png,74481123
26154978,sykkuno,Sykkuno,,partner,Hi ! ,https://static-cdn.jtvnw.net/jtv_user_pictures/sykkuno-profile_image-6ab1e70e07e29e9b-300x300.jpeg,https://static-cdn.jtvnw.net/jtv_user_pictures/4b654ce5-58dc-4fa6-b77c-7250bb2d5269-channel_offline_image-1920x1080.png,16342873
207813352,hasanabi,HasanAbi,,partner,i'm a political commentator irl trying to avoid heated gaming moments,https://static-cdn.jtvnw.net/jtv_user_pictures/0347a9aa-e396-49a5-b0f1-31261704bab8-profile_image-300x300.jpeg,https://static-cdn.jtvnw.net/jtv_user_pictures/fb8e7284-9745-484c-9e17-2387cdb2a3a8-channel_offline_image-1920x1080.png,32304836
69906737,chocotaco,chocoTaco,,partner,,https://static-cdn.jtvnw.net/jtv_user_pictures/07156e3d-eac2-4d5f-acc1-8a942a59e6e2-profile_image-300x300.png,https://static-cdn.jtvnw.net/jtv_user_pictures/d7a2b7d6be1ded8c-channel_offline_image-1920x1080.png,58665126
